GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
products-v1,com.myretail.util,Message,0,17,0,0,0,7,0,5,0,5
products-v1,com.myretail.constants,ProductConstants,3,0,0,0,1,0,1,0,1,0
products-v1,com.myretail.service,ProductService,85,105,4,4,14,27,4,6,0,6
products-v1,com.myretail.domain,ProductDTO,0,36,0,0,0,16,0,8,0,8
products-v1,com.myretail.domain,PricingDTO,0,36,0,0,0,16,0,8,0,8
products-v1,com.myretail.controller,ProductController,0,167,0,10,0,38,0,9,0,4
products-v1,com.myretail,Application,14,16,0,0,3,3,2,2,2,2
